or details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'PY6MNSMDFFJLYLHP5ZDMYLWK5M', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'PY6MNSMDFFJLYLHP5ZDMYLWK5M', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:15 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.487Z, 2023-09-08T10:25:16.487Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d29b098-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693821300000'}]
2023-09-08 09:50:16,756 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'CRFLBIX556O6PA74A7OFRTH2VE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'CRFLBIX556O6PA74A7OFRTH2VE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.751Z, 2023-09-08T10:25:16.751Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d51d546-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693827600000'}]
2023-09-08 09:50:16,767 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'EA67BZBI5ZAOLYBSCC6FHOCHFA', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'EA67BZBI5ZAOLYBSCC6FHOCHFA', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.763Z, 2023-09-08T10:25:16.763Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d53c4f0-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693827900000'}]
2023-09-08 09:50:16,781 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '5NPO3TYJD4G5KLXA2AQWRFIR64', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '5NPO3TYJD4G5KLXA2AQWRFIR64', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.776Z, 2023-09-08T10:25:16.776Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d55833a-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693828200000'}]
2023-09-08 09:50:16,792 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '2N6DI4S7CEGMO3RD4DA5FQKGGI', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '2N6DI4S7CEGMO3RD4DA5FQKGGI', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.787Z, 2023-09-08T10:25:16.787Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d577b4a-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693828500000'}]
2023-09-08 09:50:16,803 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '3K5VWKKSTSJCBUQGRQMWD3MQHU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '3K5VWKKSTSJCBUQGRQMWD3MQHU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.798Z, 2023-09-08T10:25:16.798Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d592a6c-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693828800000'}]
2023-09-08 09:50:16,815 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'DUG5RW5DJ3ORBSXWPXPGTHXFYE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'DUG5RW5DJ3ORBSXWPXPGTHXFYE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.810Z, 2023-09-08T10:25:16.810Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d5af554-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693829100000'}]
2023-09-08 09:50:16,829 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'HH5FA5MGWQVCORY47FWUA2ZRRE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'HH5FA5MGWQVCORY47FWUA2ZRRE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.824Z, 2023-09-08T10:25:16.824Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d5ce4ea-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693829400000'}]
2023-09-08 09:50:16,842 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'A7KK43L6HJZBUMQSV36XR3BYFU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'A7KK43L6HJZBUMQSV36XR3BYFU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.836Z, 2023-09-08T10:25:16.836Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d5ed656-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693829700000'}]
2023-09-08 09:50:16,854 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'ZPEXP4KXGKM3F7BLSZ4WUQ2FXU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'ZPEXP4KXGKM3F7BLSZ4WUQ2FXU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.849Z, 2023-09-08T10:25:16.849Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d60cff6-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693830000000'}]
2023-09-08 09:50:16,865 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'MVYGGIWS7NXAS2OKSQE6LPPMAU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'MVYGGIWS7NXAS2OKSQE6LPPMAU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.860Z, 2023-09-08T10:25:16.860Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d62b21c-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693830300000'}]
2023-09-08 09:50:16,877 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'CJU7F2NPJDEWOF4U47L6J5ELPA', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'CJU7F2NPJDEWOF4U47L6J5ELPA', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.872Z, 2023-09-08T10:25:16.872Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d647110-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693830600000'}]
2023-09-08 09:50:16,889 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'MG3SYLCGKZNB6J45YDW6VCJM74', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'MG3SYLCGKZNB6J45YDW6VCJM74', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.884Z, 2023-09-08T10:25:16.884Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d6623de-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693830900000'}]
2023-09-08 09:50:16,900 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'GUVYJSQIVOMG5GRI62Z2AOGPTI', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'GUVYJSQIVOMG5GRI62Z2AOGPTI', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.896Z, 2023-09-08T10:25:16.896Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d67fd94-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693831200000'}]
2023-09-08 09:50:16,913 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'JPJ7O5CJUEZBBFIXQRZ52AYJQE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'JPJ7O5CJUEZBBFIXQRZ52AYJQE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.908Z, 2023-09-08T10:25:16.908Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d69c1ec-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693831500000'}]
2023-09-08 09:50:16,926 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'FULT5KJI6MXK66AOHHV62O7FMU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'FULT5KJI6MXK66AOHHV62O7FMU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.920Z, 2023-09-08T10:25:16.920Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d6bc0a0-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693831800000'}]
2023-09-08 09:50:16,939 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'G54KV6WG533XQ5U2QFVO4QVFOU', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'G54KV6WG533XQ5U2QFVO4QVFOU', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.935Z, 2023-09-08T10:25:16.935Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d6e052c-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693832100000'}]
2023-09-08 09:50:16,953 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'NYDGOLMVH4VAN5FJV3BAIXKD7Y', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'NYDGOLMVH4VAN5FJV3BAIXKD7Y', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.947Z, 2023-09-08T10:25:16.947Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d6fb804-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693832400000'}]
2023-09-08 09:50:16,964 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'SDD2VWRGKHMQ7EFLB2UBM3FYEE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'SDD2VWRGKHMQ7EFLB2UBM3FYEE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.959Z, 2023-09-08T10:25:16.959Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d71b87a-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693832700000'}]
2023-09-08 09:50:16,976 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': 'UNLHK2TLQSC6B6C35UFHYZAMNE', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': 'UNLHK2TLQSC6B6C35UFHYZAMNE', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.971Z, 2023-09-08T10:25:16.971Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d73753e-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693833000000'}]
2023-09-08 09:50:16,990 [flush2timestream] ERROR write_agentsummarizedevents RejectedRecordsException :: {'Error': {'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'Code': 'RejectedRecordsException'}, 'ResponseMetadata': {'RequestId': '3H3VGI46BZ5ZZF5YW3DWLCZF7A', 'HTTPStatusCode': 419, 'HTTPHeaders': {'x-amzn-requestid': '3H3VGI46BZ5ZZF5YW3DWLCZF7A', 'content-type': 'application/x-amz-json-1.0', 'content-length': '327', 'date': 'Fri, 08 Sep 2023 09:50:16 GMT'}, 'RetryAttempts': 0}, 'Message': 'One or more records have been rejected. See RejectedRecords for details.', 'RejectedRecords': [{'RecordIndex': 0, 'Reason': 'The record timestamp is outside the time range [2023-09-05T09:45:16.985Z, 2023-09-08T10:25:16.985Z) of the memory store.'}]} Record Rejected : [{'Dimensions': [{'Name': 'agent', 'Value': 'Bagent164'}, {'Name': 'state', 'Value': 'available'}, {'Name': 'uuid', 'Value': '1d756286-4e2d-11ee-919e-0242c0a82007'}, {'Name': 'session', 'Value': 'login'}], 'MeasureName': 'duration', 'MeasureValue': '300', 'MeasureValueType': 'BIGINT', 'Time': '1693833300000'}]
